Date,Daxia,Denn,ZW,HTP,JX,Lian,Zack,Man,Monkey,TP,Six,XJ,XZ,Yi,YY,HY,consume,pool
20200117,,152,,-198,,-410,,,493,381,-170,-93,,-310,355,,,544
20200121,708,-438,,,,,,,-410,-72,,256,-44,,0,,,544
20200123,-290,-800,,,,,,,,1082,-124,132,,,,,,544
20200124,1492,237,,,-350,,,-414,-400,760,104,593,-915,-307,-800,,,544
20200125,245,-21,,,447,,,-691,,-362,299,687,-730,126,,,,544
20200126,-543,-280,,,384,,,-52,,352,1023,-1000,330,386,-600,,,544
20200127,-229,-475,,,-600,,,-400,,-939,1072,1644,15,-88,,,,544
20200128,-574,1357,,,-173,,,-19,,-462,1203,-1200,666,-150,-648,,,544
20200129,-335,-326,,,69,,,-200,,929,390,973,-510,-162,-828,,,544
20200130,271,-956,,,1556,,,-200,-94,674,-540,-249,-704,242,0,,,544
20200131,-2123,-182,,,1396,,,,18,361,712,69,-171,109,-189,,,544
20200201,230,-46,,,691,,,,-132,130,-33,-731,91,-200,,,,544
20200202,1202,-174,,,-200,,,,,269,-1237,-200,11,329,,,,544
20200206,1047,-43,,,,,,,,-600,277,-81,,-600,,,,544
20200208,707,759,,,,,,,,-1037,,-200,-229,,,,,544
20200209,785,196,,,35,,,-600,-33,-635,414,-200,38,,,,,544
20200211,424,371,,,,,,,,-195,-600,,,,,,,544
20200214,345,-42,,,,,,,,-400,,97,,,,,,544
20200215,1058,339,,,-13,,,32,,677,-2347,198,56,,,,,544
20200216,129,301,,,,,,-622,,-400,283,-800,1109,,,,,544
20200222,-346,-182,,,,,,329,,594,,-400,5,,,,,544
20200223,-561,516,,,,,,19,,162,,,-136,,,,,544
20200301,,-32,,,,,,,,32,,,0,,,,,544
20200307,-402,93,,,,,,-32,,795,,,100,,-554,,,544
20200308,638,140,,,,,,200,,-578,,-200,,,-200,,,544
20200404,852,-104,,,,,,-755,,-197,4,,200,,,,,544
20200423,-565,,,2054,-600,-187,,,,202,-467,-310,115,-242,,,,544
20200428,,157,,,-136,-66,,,,-400,-62,,17,490,,,,544
20200429,,402,,642,,-320,,,,,-606,,-328,210,,,,544
20200506,,-18,,191,,,,,,-106,403,,40,-510,,,,544
20200508,-302,363,,-218,,-196,,,,-72,192,,233,,,,,544
20200511,,,,,,,,,,,100,-178,15,63,,,,544
20200512,-100,18,,-1700,-90,-310,,,,,2264,,53,-135,,,,544
20200513,,-270,,-269,355,70,,,,-400,740,194,180,-600,,,,544
20200514,279,,,-631,319,,,,,569,-550,,14,0,,,,544
20200515,,416,,,,-90,,,,,142,,-310,-158,,,,544
20200518,1090,-400,-366,,-400,-40,,,,,112,125,,-160,39,,,544
20200519,,239,82,253,-700,,,,,1253,55,-1110,,-79,7,,,544
20200520,,-88,,127,,-159,,,,,,,271,-410,259,,,544
20200603,-817,-318,-400,679,,,,,,212,141,,206,497,-200,,99,445
20200605,49,-42,-39,462,,,,,,-600,,,244,-74,,,64,381
20200615,-738,167,-300,68,,92,,,,82,528,,-310,411,,,101,280
20200616,,965,-476,-656,,,,,,-120,50,,381,-144,,,79,201
20200617,-173,-256,,769,45,-236,,,,181,-790,,-33,493,,,,201
20200618,,,,530,,,,,44,-400,,,-216,42,,,,201
20200619,,136,8,,-715,,,,,180,,,391,0,,,,201
20200622,,122,,,50,,318,,44,-50,-590,-78,184,,,,,201
20200623,,-62,,-386,,232,,,,413,-66,1089,-700,-520,,,175,26
20200628,451,277,,3,,,-948,,,,,405,-188,,,,,26
20200629,,234,,970,-114,-68,,,,,-151,-410,-75,-386,,,,26
20200630,-431,-400,105,1581,,,-184,,,-310,-450,,299,-210,,,,26
20200701,,,,,410,,,,,147,-339,411,-186,-270,-173,,,26
20200702,,37,,,,,-388,,-368,,123,316,666,,-386,,,26
20200703,,240,,,,250,-583,,,133,877,,-882,,80,-115,,26
20200704,201,-54,-800,-400,,,,421,,533,560,4,-465,,,,,26
20200705,1000,652,,-315,,,,,,909,-1704,-400,-142,,,,,26
20200706,-1830,-176,-5,1139,-455,-100,,-600,,-78,1881,-287,11,700,-200,,,26
20200707,-724,-122,,,,,,,350,101,750,269,-4,-620,,,,26
20200708,,,-136,,,-82,-310,372,348,145,-1368,115,286,630,,,,26
20200709,938,2,,115,,,-1385,,,-600,-136,,111,,955,,,26
20200710,-395,165,,,,,-1880,-200,,132,1105,21,544,,44,464,,26
20200711,,615,,242,,,-7,,,423,-2372,585,914,-200,-200,,,26
20200712,-568,-1397,,-1321,,,-369,1392,,,1587,1367,78,-400,-369,,,26
20200714,455,,,,,,-143,,,21,-1089,-310,232,834,,,,26
20200715,,343,,,,-84,,,-114,396,69,,-610,0,,,,26
20200716,1003,227,,-600,,,,,,101,-31,-800,-400,,500,,,26
20200717,,,-110,,365,,-614,,-280,90,-667,393,283,12,528,,,26
20200719,1440,-621,,220,,,-1215,-200,,487,312,-400,469,-417,-75,,,26
20200721,262,-400,,,-64,,295,-70,,118,,51,-37,-155,,,,26
20200722,,-45,,,438,,168,,,-188,,154,-542,215,-200,,,26
20200723,493,-106,,,,,212,,-236,191,,-326,-500,272,,,,26
20200726,474,-300,,143,,,-271,-700,,-342,808,400,-423,245,-200,166,,26
